video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,3648,?,n,0.425425,0.345793,0.228783,0.425425,*WRONG*
HUMEcnkvhJU,3654,?,n,0.390069,0.358338,0.251593,0.390069,*WRONG*
HUMEcnkvhJU,3660,?,n,0.377596,0.374702,0.247702,0.377596,*WRONG*
HUMEcnkvhJU,3666,?,P,0.392829,0.392829,0.261594,0.345577,*WRONG*
HUMEcnkvhJU,3672,?,n,0.390821,0.362476,0.246703,0.390821,*WRONG*
HUMEcnkvhJU,3678,?,P,0.392124,0.392124,0.251851,0.356025,*WRONG*
HUMEcnkvhJU,3684,?,n,0.401971,0.361063,0.236966,0.401971,*WRONG*
HUMEcnkvhJU,3690,?,n,0.380377,0.373945,0.245678,0.380377,*WRONG*
HUMEcnkvhJU,3696,?,P,0.395293,0.395293,0.267225,0.337482,*WRONG*
HUMEcnkvhJU,3702,?,P,0.377290,0.377290,0.270870,0.351840,*WRONG*
HUMEcnkvhJU,3708,?,P,0.371130,0.371130,0.270619,0.358251,*WRONG*
HUMEcnkvhJU,3714,?,P,0.406427,0.406427,0.271086,0.322487,*WRONG*
HUMEcnkvhJU,3720,?,P,0.363963,0.363963,0.301229,0.334808,*WRONG*
HUMEcnkvhJU,3726,?,P,0.364099,0.364099,0.291773,0.344128,*WRONG*
HUMEcnkvhJU,3732,?,P,0.380704,0.380704,0.313184,0.306112,*WRONG*
HUMEcnkvhJU,3738,?,P,0.403572,0.403572,0.274194,0.322234,*WRONG*
HUMEcnkvhJU,3744,?,P,0.411600,0.411600,0.274250,0.314150,*WRONG*
HUMEcnkvhJU,3750,?,P,0.363393,0.363393,0.293447,0.343160,*WRONG*
HUMEcnkvhJU,3756,?,n,0.342819,0.339557,0.317624,0.342819,*WRONG*
HUMEcnkvhJU,3762,?,n,0.356717,0.310678,0.332605,0.356717,*WRONG*
HUMEcnkvhJU,3768,?,n,0.364344,0.316702,0.318954,0.364344,*WRONG*
HUMEcnkvhJU,3774,?,n,0.382543,0.329886,0.287571,0.382543,*WRONG*
HUMEcnkvhJU,3780,?,n,0.372389,0.329705,0.297906,0.372389,*WRONG*
HUMEcnkvhJU,3786,?,n,0.390858,0.311786,0.297356,0.390858,*WRONG*
HUMEcnkvhJU,3792,?,n,0.382890,0.323422,0.293688,0.382890,*WRONG*
HUMEcnkvhJU,3798,?,n,0.372870,0.338763,0.288367,0.372870,*WRONG*
HUMEcnkvhJU,3804,?,n,0.398778,0.324962,0.276260,0.398778,*WRONG*
HUMEcnkvhJU,3810,?,n,0.401166,0.312710,0.286124,0.401166,*WRONG*
HUMEcnkvhJU,3816,?,n,0.409247,0.299972,0.290781,0.409247,*WRONG*
HUMEcnkvhJU,3822,?,n,0.399024,0.286010,0.314966,0.399024,*WRONG*
HUMEcnkvhJU,3828,?,n,0.365697,0.300810,0.333493,0.365697,*WRONG*
HUMEcnkvhJU,3834,?,S,0.365953,0.310638,0.365953,0.323410,*WRONG*
HUMEcnkvhJU,3840,?,S,0.362881,0.301076,0.362881,0.336042,*WRONG*
HUMEcnkvhJU,3846,?,S,0.358422,0.317518,0.358422,0.324060,*WRONG*
HUMEcnkvhJU,3852,?,S,0.376214,0.283596,0.376214,0.340189,*WRONG*
HUMEcnkvhJU,3858,?,S,0.376376,0.316365,0.376376,0.307259,*WRONG*
HUMEcnkvhJU,3864,?,P,0.371755,0.371755,0.326473,0.301772,*WRONG*
HUMEcnkvhJU,3870,?,n,0.346024,0.331371,0.322604,0.346024,*WRONG*
HUMEcnkvhJU,3876,?,n,0.398899,0.298293,0.302808,0.398899,*WRONG*
HUMEcnkvhJU,3882,?,n,0.372114,0.315632,0.312254,0.372114,*WRONG*
HUMEcnkvhJU,3888,?,n,0.413246,0.299403,0.287351,0.413246,*WRONG*
HUMEcnkvhJU,3894,?,n,0.430419,0.281090,0.288490,0.430419,*WRONG*
HUMEcnkvhJU,3900,?,n,0.385369,0.326284,0.288347,0.385369,*WRONG*
HUMEcnkvhJU,3906,?,n,0.364173,0.325923,0.309903,0.364173,*WRONG*
HUMEcnkvhJU,3912,?,P,0.347206,0.347206,0.338280,0.314514,*WRONG*
HUMEcnkvhJU,3918,?,P,0.346180,0.346180,0.344275,0.309546,*WRONG*
HUMEcnkvhJU,3924,?,S,0.346361,0.342376,0.346361,0.311262,*WRONG*
HUMEcnkvhJU,3930,?,S,0.376816,0.312272,0.376816,0.310912,*WRONG*
HUMEcnkvhJU,3936,?,S,0.341849,0.331204,0.341849,0.326947,*WRONG*
HUMEcnkvhJU,3942,?,P,0.364056,0.364056,0.303385,0.332559,*WRONG*
HUMEcnkvhJU,3948,?,P,0.377765,0.377765,0.289826,0.332409,*WRONG*
HUMEcnkvhJU,3954,?,P,0.387626,0.387626,0.333178,0.279197,*WRONG*
HUMEcnkvhJU,3960,?,S,0.370096,0.341642,0.370096,0.288262,*WRONG*
HUMEcnkvhJU,3966,?,S,0.372825,0.304458,0.372825,0.322717,*WRONG*
HUMEcnkvhJU,3972,?,P,0.361819,0.361819,0.348702,0.289479,*WRONG*
HUMEcnkvhJU,3978,?,S,0.345486,0.336361,0.345486,0.318153,*WRONG*
HUMEcnkvhJU,3984,?,P,0.356796,0.356796,0.328094,0.315111,*WRONG*
HUMEcnkvhJU,3990,?,S,0.382998,0.290520,0.382998,0.326482,*WRONG*
HUMEcnkvhJU,3996,?,S,0.373261,0.313644,0.373261,0.313095,*WRONG*
HUMEcnkvhJU,4002,?,S,0.352302,0.329184,0.352302,0.318514,*WRONG*
HUMEcnkvhJU,4008,?,n,0.356314,0.305712,0.337974,0.356314,*WRONG*
HUMEcnkvhJU,4014,?,n,0.363927,0.323045,0.313027,0.363927,*WRONG*
HUMEcnkvhJU,4020,?,n,0.419117,0.271727,0.309156,0.419117,*WRONG*
HUMEcnkvhJU,4026,?,n,0.405764,0.278239,0.315997,0.405764,*WRONG*
HUMEcnkvhJU,4032,?,n,0.433484,0.255783,0.310733,0.433484,*WRONG*
HUMEcnkvhJU,4038,?,n,0.448312,0.257165,0.294523,0.448312,*WRONG*
HUMEcnkvhJU,4044,?,n,0.455474,0.272744,0.271782,0.455474,*WRONG*
HUMEcnkvhJU,4050,?,n,0.424947,0.298789,0.276264,0.424947,*WRONG*
HUMEcnkvhJU,4056,?,P,0.363215,0.363215,0.291046,0.345739,*WRONG*
HUMEcnkvhJU,4062,?,P,0.364516,0.364516,0.271754,0.363730,*WRONG*
HUMEcnkvhJU,4068,?,P,0.366116,0.366116,0.275439,0.358444,*WRONG*
HUMEcnkvhJU,4074,?,P,0.359422,0.359422,0.293436,0.347142,*WRONG*
HUMEcnkvhJU,4080,?,P,0.350950,0.350950,0.302694,0.346355,*WRONG*
HUMEcnkvhJU,4086,?,P,0.378602,0.378602,0.289820,0.331578,*WRONG*
HUMEcnkvhJU,4092,?,n,0.366953,0.345380,0.287667,0.366953,*WRONG*
HUMEcnkvhJU,4098,?,n,0.382617,0.338749,0.278634,0.382617,*WRONG*
HUMEcnkvhJU,4104,?,n,0.391120,0.318548,0.290332,0.391120,*WRONG*
HUMEcnkvhJU,4110,?,n,0.418002,0.319604,0.262394,0.418002,*WRONG*
HUMEcnkvhJU,4116,?,n,0.440518,0.274883,0.284599,0.440518,*WRONG*
HUMEcnkvhJU,4122,?,n,0.410147,0.298964,0.290888,0.410147,*WRONG*
HUMEcnkvhJU,4128,?,n,0.450397,0.265838,0.283764,0.450397,*WRONG*
HUMEcnkvhJU,4134,?,n,0.463266,0.238099,0.298636,0.463266,*WRONG*
HUMEcnkvhJU,4140,?,n,0.395213,0.287859,0.316929,0.395213,*WRONG*
HUMEcnkvhJU,4146,?,n,0.383286,0.284375,0.332338,0.383286,*WRONG*
HUMEcnkvhJU,4152,?,n,0.367335,0.294884,0.337781,0.367335,*WRONG*
HUMEcnkvhJU,4158,?,n,0.412962,0.267415,0.319623,0.412962,*WRONG*
HUMEcnkvhJU,4164,?,n,0.393100,0.288533,0.318367,0.393100,*WRONG*
HUMEcnkvhJU,4170,?,n,0.389813,0.310168,0.300019,0.389813,*WRONG*
HUMEcnkvhJU,4176,?,n,0.400345,0.310979,0.288677,0.400345,*WRONG*
HUMEcnkvhJU,4182,?,n,0.438010,0.256290,0.305700,0.438010,*WRONG*
HUMEcnkvhJU,4188,?,n,0.462059,0.253942,0.283999,0.462059,*WRONG*
HUMEcnkvhJU,4194,?,n,0.470503,0.266231,0.263266,0.470503,*WRONG*
HUMEcnkvhJU,4200,?,n,0.442745,0.314198,0.243057,0.442745,*WRONG*
HUMEcnkvhJU,4206,?,n,0.433637,0.300563,0.265800,0.433637,*WRONG*
HUMEcnkvhJU,4212,?,n,0.395365,0.338771,0.265863,0.395365,*WRONG*
HUMEcnkvhJU,4218,?,n,0.410977,0.302685,0.286337,0.410977,*WRONG*
HUMEcnkvhJU,4224,?,n,0.386428,0.299464,0.314108,0.386428,*WRONG*
HUMEcnkvhJU,4230,?,n,0.419741,0.280946,0.299313,0.419741,*WRONG*
HUMEcnkvhJU,4236,?,n,0.384740,0.283225,0.332035,0.384740,*WRONG*
HUMEcnkvhJU,4242,?,n,0.385551,0.267424,0.347025,0.385551,*WRONG*
HUMEcnkvhJU,4248,?,n,0.363093,0.291645,0.345262,0.363093,*WRONG*
HUMEcnkvhJU,4254,?,n,0.380868,0.305528,0.313605,0.380868,*WRONG*
HUMEcnkvhJU,4260,?,n,0.396831,0.287818,0.315352,0.396831,*WRONG*
HUMEcnkvhJU,4266,?,n,0.409041,0.286398,0.304561,0.409041,*WRONG*
HUMEcnkvhJU,4272,?,n,0.450289,0.275159,0.274552,0.450289,*WRONG*
HUMEcnkvhJU,4278,?,n,0.468173,0.258370,0.273457,0.468173,*WRONG*
HUMEcnkvhJU,4284,?,n,0.456190,0.252594,0.291216,0.456190,*WRONG*
HUMEcnkvhJU,4290,?,n,0.447476,0.269234,0.283290,0.447476,*WRONG*
HUMEcnkvhJU,4296,?,n,0.451985,0.278456,0.269560,0.451985,*WRONG*
HUMEcnkvhJU,4302,?,n,0.436554,0.291495,0.271951,0.436554,*WRONG*
HUMEcnkvhJU,4308,?,n,0.416540,0.317264,0.266196,0.416540,*WRONG*
HUMEcnkvhJU,4314,?,n,0.396953,0.329616,0.273431,0.396953,*WRONG*
HUMEcnkvhJU,4320,?,n,0.404255,0.323981,0.271764,0.404255,*WRONG*
HUMEcnkvhJU,4326,?,n,0.391490,0.335736,0.272774,0.391490,*WRONG*
HUMEcnkvhJU,4332,?,n,0.380224,0.334341,0.285434,0.380224,*WRONG*
HUMEcnkvhJU,4338,?,n,0.367910,0.366774,0.265316,0.367910,*WRONG*
HUMEcnkvhJU,4344,?,n,0.383465,0.328482,0.288053,0.383465,*WRONG*
HUMEcnkvhJU,4350,?,n,0.416159,0.312187,0.271654,0.416159,*WRONG*
HUMEcnkvhJU,4356,?,n,0.374500,0.311972,0.313528,0.374500,*WRONG*
HUMEcnkvhJU,4362,?,n,0.370418,0.298102,0.331480,0.370418,*WRONG*
HUMEcnkvhJU,4368,?,n,0.383112,0.305435,0.311453,0.383112,*WRONG*
HUMEcnkvhJU,4374,?,n,0.392125,0.315843,0.292032,0.392125,*WRONG*
HUMEcnkvhJU,4380,?,n,0.411439,0.306950,0.281610,0.411439,*WRONG*
HUMEcnkvhJU,4386,?,P,0.377796,0.377796,0.248236,0.373968,*WRONG*
HUMEcnkvhJU,4392,?,n,0.404845,0.367515,0.227640,0.404845,*WRONG*
HUMEcnkvhJU,4398,?,P,0.390956,0.390956,0.240139,0.368905,*WRONG*
HUMEcnkvhJU,4404,?,P,0.407108,0.407108,0.264931,0.327961,*WRONG*
HUMEcnkvhJU,4410,?,P,0.433858,0.433858,0.292752,0.273390,*WRONG*
HUMEcnkvhJU,4416,?,P,0.412510,0.412510,0.314930,0.272559,*WRONG*
HUMEcnkvhJU,4422,?,P,0.370831,0.370831,0.352661,0.276508,*WRONG*
HUMEcnkvhJU,4428,?,P,0.372383,0.372383,0.306376,0.321242,*WRONG*
HUMEcnkvhJU,4434,?,P,0.377087,0.377087,0.284966,0.337946,*WRONG*
HUMEcnkvhJU,4440,?,P,0.379865,0.379865,0.283968,0.336168,*WRONG*
HUMEcnkvhJU,4446,?,P,0.391584,0.391584,0.267527,0.340889,*WRONG*
HUMEcnkvhJU,4452,?,P,0.412529,0.412529,0.252915,0.334556,*WRONG*
HUMEcnkvhJU,4458,?,P,0.403779,0.403779,0.268936,0.327285,*WRONG*
HUMEcnkvhJU,4464,?,P,0.423969,0.423969,0.251481,0.324550,*WRONG*
HUMEcnkvhJU,4470,?,P,0.366253,0.366253,0.273151,0.360595,*WRONG*
HUMEcnkvhJU,4476,?,P,0.448161,0.448161,0.261307,0.290532,*WRONG*
HUMEcnkvhJU,4482,?,P,0.397730,0.397730,0.279135,0.323135,*WRONG*
HUMEcnkvhJU,4488,?,P,0.421156,0.421156,0.269379,0.309465,*WRONG*
HUMEcnkvhJU,4494,?,P,0.424636,0.424636,0.280145,0.295219,*WRONG*
HUMEcnkvhJU,4500,?,P,0.426843,0.426843,0.279472,0.293685,*WRONG*
HUMEcnkvhJU,4506,?,P,0.408388,0.408388,0.286754,0.304858,*WRONG*
HUMEcnkvhJU,4512,?,P,0.418640,0.418640,0.276839,0.304521,*WRONG*
HUMEcnkvhJU,4518,?,P,0.420801,0.420801,0.250913,0.328286,*WRONG*
HUMEcnkvhJU,4524,?,P,0.455521,0.455521,0.254675,0.289804,*WRONG*
HUMEcnkvhJU,4530,?,P,0.443323,0.443323,0.257921,0.298756,*WRONG*
HUMEcnkvhJU,4536,?,P,0.396430,0.396430,0.252550,0.351020,*WRONG*
HUMEcnkvhJU,4542,?,P,0.385788,0.385788,0.251959,0.362253,*WRONG*
HUMEcnkvhJU,4548,?,n,0.385948,0.356077,0.257975,0.385948,*WRONG*
HUMEcnkvhJU,4554,?,P,0.387729,0.387729,0.256659,0.355612,*WRONG*
HUMEcnkvhJU,4560,?,P,0.369903,0.369903,0.264365,0.365732,*WRONG*
HUMEcnkvhJU,4566,?,n,0.404731,0.355919,0.239350,0.404731,*WRONG*
HUMEcnkvhJU,4572,?,n,0.378236,0.367312,0.254453,0.378236,*WRONG*
HUMEcnkvhJU,4578,?,P,0.386020,0.386020,0.235901,0.378078,*WRONG*
HUMEcnkvhJU,4584,?,n,0.394923,0.361354,0.243723,0.394923,*WRONG*
HUMEcnkvhJU,4590,?,P,0.417699,0.417699,0.229665,0.352636,*WRONG*
HUMEcnkvhJU,4596,?,n,0.403748,0.396459,0.199794,0.403748,*WRONG*
HUMEcnkvhJU,4602,?,P,0.399286,0.399286,0.245522,0.355192,*WRONG*
HUMEcnkvhJU,4608,?,P,0.360940,0.360940,0.284238,0.354821,*WRONG*
HUMEcnkvhJU,4614,?,n,0.380041,0.364677,0.255282,0.380041,*WRONG*
HUMEcnkvhJU,4620,?,n,0.406902,0.335407,0.257691,0.406902,*WRONG*
HUMEcnkvhJU,4626,?,n,0.368070,0.354741,0.277189,0.368070,*WRONG*
HUMEcnkvhJU,4632,?,P,0.449996,0.449996,0.246708,0.303296,*WRONG*
HUMEcnkvhJU,4638,?,P,0.401858,0.401858,0.262557,0.335586,*WRONG*
HUMEcnkvhJU,4644,?,P,0.393244,0.393244,0.283124,0.323632,*WRONG*
HUMEcnkvhJU,4650,?,P,0.444217,0.444217,0.273879,0.281904,*WRONG*
HUMEcnkvhJU,4656,?,n,0.345699,0.342293,0.312008,0.345699,*WRONG*
HUMEcnkvhJU,4662,?,n,0.356031,0.351201,0.292768,0.356031,*WRONG*
HUMEcnkvhJU,4668,?,P,0.378737,0.378737,0.276910,0.344353,*WRONG*
HUMEcnkvhJU,4674,?,P,0.361165,0.361165,0.342000,0.296835,*WRONG*
HUMEcnkvhJU,4680,?,P,0.408297,0.408297,0.308802,0.282901,*WRONG*
HUMEcnkvhJU,4686,?,P,0.391367,0.391367,0.287777,0.320856,*WRONG*
HUMEcnkvhJU,4692,?,P,0.418711,0.418711,0.285448,0.295841,*WRONG*
HUMEcnkvhJU,4698,?,P,0.391537,0.391537,0.290907,0.317555,*WRONG*
HUMEcnkvhJU,4704,?,P,0.394340,0.394340,0.262298,0.343362,*WRONG*
HUMEcnkvhJU,4710,?,P,0.385384,0.385384,0.247656,0.366961,*WRONG*
HUMEcnkvhJU,4716,?,P,0.408985,0.408985,0.230228,0.360787,*WRONG*
HUMEcnkvhJU,4722,?,n,0.405262,0.370981,0.223757,0.405262,*WRONG*
HUMEcnkvhJU,4728,?,P,0.418456,0.418456,0.197612,0.383932,*WRONG*
HUMEcnkvhJU,4734,?,P,0.414695,0.414695,0.183104,0.402200,*WRONG*
HUMEcnkvhJU,4740,?,n,0.463383,0.367718,0.168899,0.463383,*WRONG*
HUMEcnkvhJU,4746,?,n,0.431948,0.372219,0.195833,0.431948,*WRONG*
HUMEcnkvhJU,4752,?,n,0.406051,0.394358,0.199592,0.406051,*WRONG*
HUMEcnkvhJU,4758,?,n,0.447246,0.359155,0.193600,0.447246,*WRONG*
HUMEcnkvhJU,4764,?,n,0.453701,0.356802,0.189497,0.453701,*WRONG*
HUMEcnkvhJU,4770,?,n,0.413434,0.381530,0.205037,0.413434,*WRONG*
HUMEcnkvhJU,4776,?,n,0.400278,0.398374,0.201349,0.400278,*WRONG*
HUMEcnkvhJU,4782,?,n,0.426796,0.368618,0.204586,0.426796,*WRONG*
HUMEcnkvhJU,4788,?,n,0.403732,0.376367,0.219900,0.403732,*WRONG*
HUMEcnkvhJU,4794,?,P,0.414103,0.414103,0.248047,0.337850,*WRONG*
HUMEcnkvhJU,4800,?,P,0.377158,0.377158,0.254824,0.368018,*WRONG*
HUMEcnkvhJU,4806,?,n,0.386587,0.364612,0.248801,0.386587,*WRONG*
HUMEcnkvhJU,4812,?,P,0.374211,0.374211,0.260511,0.365277,*WRONG*
HUMEcnkvhJU,4818,?,n,0.382737,0.359328,0.257935,0.382737,*WRONG*
HUMEcnkvhJU,4824,?,n,0.390623,0.344812,0.264565,0.390623,*WRONG*
HUMEcnkvhJU,4830,?,n,0.391234,0.327724,0.281041,0.391234,*WRONG*
HUMEcnkvhJU,4836,?,n,0.387165,0.335998,0.276837,0.387165,*WRONG*
HUMEcnkvhJU,4842,?,n,0.417190,0.306319,0.276491,0.417190,*WRONG*
HUMEcnkvhJU,4848,?,P,0.366937,0.366937,0.305286,0.327778,*WRONG*
HUMEcnkvhJU,4854,?,P,0.387279,0.387279,0.317473,0.295247,*WRONG*
HUMEcnkvhJU,4860,?,n,0.357327,0.326346,0.316327,0.357327,*WRONG*
HUMEcnkvhJU,4866,?,n,0.391921,0.301526,0.306552,0.391921,*WRONG*
HUMEcnkvhJU,4872,?,n,0.383298,0.281530,0.335172,0.383298,*WRONG*
HUMEcnkvhJU,4878,?,P,0.387948,0.387948,0.337376,0.274676,*WRONG*
HUMEcnkvhJU,4884,?,P,0.389271,0.389271,0.315813,0.294916,*WRONG*
HUMEcnkvhJU,4890,?,S,0.353604,0.342872,0.353604,0.303525,*WRONG*
HUMEcnkvhJU,4896,?,P,0.412107,0.412107,0.326052,0.261841,*WRONG*
HUMEcnkvhJU,4902,?,P,0.411694,0.411694,0.313133,0.275173,*WRONG*
HUMEcnkvhJU,4908,?,P,0.438385,0.438385,0.289212,0.272403,*WRONG*
HUMEcnkvhJU,4914,?,P,0.458667,0.458667,0.274251,0.267083,*WRONG*
HUMEcnkvhJU,4920,?,P,0.392266,0.392266,0.275874,0.331860,*WRONG*
HUMEcnkvhJU,4926,?,P,0.421760,0.421760,0.251336,0.326904,*WRONG*
HUMEcnkvhJU,4932,?,P,0.383107,0.383107,0.273820,0.343073,*WRONG*
HUMEcnkvhJU,4938,?,P,0.360620,0.360620,0.307772,0.331608,*WRONG*
HUMEcnkvhJU,4944,?,P,0.378718,0.378718,0.305040,0.316242,*WRONG*
HUMEcnkvhJU,4950,?,P,0.356332,0.356332,0.317402,0.326266,*WRONG*
HUMEcnkvhJU,4956,?,n,0.350435,0.314046,0.335519,0.350435,*WRONG*
HUMEcnkvhJU,4962,?,n,0.364363,0.296706,0.338930,0.364363,*WRONG*
HUMEcnkvhJU,4968,?,S,0.369025,0.281863,0.369025,0.349112,*WRONG*
HUMEcnkvhJU,4974,?,S,0.362633,0.288283,0.362633,0.349085,*WRONG*
HUMEcnkvhJU,4980,?,S,0.363541,0.294657,0.363541,0.341802,*WRONG*
HUMEcnkvhJU,4986,?,n,0.351110,0.329683,0.319207,0.351110,*WRONG*
HUMEcnkvhJU,4992,?,n,0.360378,0.331341,0.308281,0.360378,*WRONG*
HUMEcnkvhJU,4998,?,S,0.359605,0.327347,0.359605,0.313049,*WRONG*
HUMEcnkvhJU,5004,?,S,0.372600,0.357886,0.372600,0.269514,*WRONG*
HUMEcnkvhJU,5010,?,S,0.426266,0.337479,0.426266,0.236255,*WRONG*
HUMEcnkvhJU,5016,?,S,0.402935,0.336134,0.402935,0.260931,*WRONG*
HUMEcnkvhJU,5022,?,S,0.417007,0.301335,0.417007,0.281658,*WRONG*
HUMEcnkvhJU,5028,?,S,0.430189,0.291109,0.430189,0.278703,*WRONG*
HUMEcnkvhJU,5034,?,S,0.416319,0.303789,0.416319,0.279892,*WRONG*
HUMEcnkvhJU,5040,?,S,0.405351,0.334619,0.405351,0.260030,*WRONG*
HUMEcnkvhJU,5046,?,S,0.399835,0.306799,0.399835,0.293365,*WRONG*
HUMEcnkvhJU,5052,?,S,0.416139,0.277940,0.416139,0.305921,*WRONG*
HUMEcnkvhJU,5058,?,S,0.404961,0.272673,0.404961,0.322367,*WRONG*
HUMEcnkvhJU,5064,?,S,0.410603,0.264134,0.410603,0.325262,*WRONG*
HUMEcnkvhJU,5070,?,S,0.393429,0.258530,0.393429,0.348041,*WRONG*
HUMEcnkvhJU,5076,?,S,0.424326,0.247401,0.424326,0.328272,*WRONG*
HUMEcnkvhJU,5082,?,S,0.418234,0.279445,0.418234,0.302321,*WRONG*
HUMEcnkvhJU,5088,?,S,0.389904,0.307029,0.389904,0.303067,*WRONG*
HUMEcnkvhJU,5094,?,P,0.362234,0.362234,0.316915,0.320851,*WRONG*
HUMEcnkvhJU,5100,?,S,0.386657,0.277665,0.386657,0.335678,*WRONG*
HUMEcnkvhJU,5106,?,S,0.385320,0.250349,0.385320,0.364331,*WRONG*
HUMEcnkvhJU,5112,?,S,0.378433,0.257906,0.378433,0.363661,*WRONG*
HUMEcnkvhJU,5118,?,n,0.356815,0.296265,0.346919,0.356815,*WRONG*
HUMEcnkvhJU,5124,?,n,0.381047,0.287415,0.331538,0.381047,*WRONG*
HUMEcnkvhJU,5130,?,n,0.374687,0.270542,0.354771,0.374687,*WRONG*
HUMEcnkvhJU,5136,?,S,0.368968,0.348335,0.368968,0.282697,*WRONG*
HUMEcnkvhJU,5142,?,P,0.392544,0.392544,0.372375,0.235081,*WRONG*
HUMEcnkvhJU,5148,?,P,0.412883,0.412883,0.361065,0.226051,*WRONG*
HUMEcnkvhJU,5154,?,P,0.442795,0.442795,0.310232,0.246973,*WRONG*
HUMEcnkvhJU,5160,?,P,0.417088,0.417088,0.297981,0.284931,*WRONG*
HUMEcnkvhJU,5166,?,P,0.432782,0.432782,0.281674,0.285544,*WRONG*
HUMEcnkvhJU,5172,?,P,0.457884,0.457884,0.263743,0.278373,*WRONG*
HUMEcnkvhJU,5178,?,P,0.481445,0.481445,0.242070,0.276485,*WRONG*
HUMEcnkvhJU,5184,?,P,0.455504,0.455504,0.254523,0.289973,*WRONG*
HUMEcnkvhJU,5190,?,P,0.520473,0.520473,0.206736,0.272791,*WRONG*
HUMEcnkvhJU,5196,?,P,0.524025,0.524025,0.206759,0.269216,*WRONG*
HUMEcnkvhJU,5202,?,P,0.499026,0.499026,0.215640,0.285334,*WRONG*
HUMEcnkvhJU,5208,?,P,0.463526,0.463526,0.268759,0.267715,*WRONG*
HUMEcnkvhJU,5214,?,P,0.470473,0.470473,0.239856,0.289671,*WRONG*
HUMEcnkvhJU,5220,?,P,0.450067,0.450067,0.236967,0.312965,*WRONG*
HUMEcnkvhJU,5226,?,P,0.493747,0.493747,0.228647,0.277606,*WRONG*
HUMEcnkvhJU,5232,?,P,0.506826,0.506826,0.223030,0.270144,*WRONG*
HUMEcnkvhJU,5238,?,P,0.469834,0.469834,0.242526,0.287640,*WRONG*
HUMEcnkvhJU,5244,?,P,0.440123,0.440123,0.232087,0.327790,*WRONG*
HUMEcnkvhJU,5250,?,P,0.468161,0.468161,0.222538,0.309301,*WRONG*
HUMEcnkvhJU,5256,?,P,0.422501,0.422501,0.251210,0.326289,*WRONG*
HUMEcnkvhJU,5262,?,P,0.399085,0.399085,0.260660,0.340255,*WRONG*
HUMEcnkvhJU,5268,?,P,0.397479,0.397479,0.264924,0.337597,*WRONG*
HUMEcnkvhJU,5274,?,P,0.405714,0.405714,0.286092,0.308194,*WRONG*
HUMEcnkvhJU,5280,?,P,0.433483,0.433483,0.279401,0.287116,*WRONG*
HUMEcnkvhJU,5286,?,P,0.450406,0.450406,0.276661,0.272933,*WRONG*
HUMEcnkvhJU,5292,?,P,0.441123,0.441123,0.268825,0.290051,*WRONG*
HUMEcnkvhJU,5298,?,P,0.493765,0.493765,0.260133,0.246102,*WRONG*
HUMEcnkvhJU,5304,?,P,0.404382,0.404382,0.336129,0.259489,*WRONG*
HUMEcnkvhJU,5310,?,P,0.404498,0.404498,0.313106,0.282396,*WRONG*
HUMEcnkvhJU,5316,?,S,0.370424,0.281073,0.370424,0.348502,*WRONG*
HUMEcnkvhJU,5322,?,n,0.407825,0.235671,0.356504,0.407825,*WRONG*
HUMEcnkvhJU,5328,?,n,0.417239,0.243873,0.338889,0.417239,*WRONG*
HUMEcnkvhJU,5334,?,n,0.351456,0.327976,0.320568,0.351456,*WRONG*
HUMEcnkvhJU,5340,?,n,0.375437,0.352175,0.272388,0.375437,*WRONG*
HUMEcnkvhJU,5346,?,P,0.387419,0.387419,0.266627,0.345954,*WRONG*
HUMEcnkvhJU,5352,?,P,0.371596,0.371596,0.280708,0.347697,*WRONG*
HUMEcnkvhJU,5358,?,P,0.362539,0.362539,0.294346,0.343114,*WRONG*
HUMEcnkvhJU,5364,?,n,0.384199,0.328016,0.287785,0.384199,*WRONG*
HUMEcnkvhJU,5370,?,P,0.347436,0.347436,0.307923,0.344640,*WRONG*
HUMEcnkvhJU,5376,?,P,0.381646,0.381646,0.288697,0.329657,*WRONG*
HUMEcnkvhJU,5382,?,P,0.365298,0.365298,0.318659,0.316043,*WRONG*
HUMEcnkvhJU,5388,?,P,0.363499,0.363499,0.279965,0.356536,*WRONG*
HUMEcnkvhJU,5394,?,P,0.388028,0.388028,0.257758,0.354213,*WRONG*
HUMEcnkvhJU,5400,?,P,0.406800,0.406800,0.260558,0.332642,*WRONG*
HUMEcnkvhJU,5406,?,P,0.382042,0.382042,0.298998,0.318960,*WRONG*
HUMEcnkvhJU,5412,?,P,0.434156,0.434156,0.249093,0.316751,*WRONG*
HUMEcnkvhJU,5418,?,P,0.457102,0.457102,0.218936,0.323961,*WRONG*
HUMEcnkvhJU,5424,?,P,0.478911,0.478911,0.187249,0.333841,*WRONG*
HUMEcnkvhJU,5430,?,P,0.482783,0.482783,0.180893,0.336325,*WRONG*
HUMEcnkvhJU,5436,?,P,0.498264,0.498264,0.189519,0.312217,*WRONG*
HUMEcnkvhJU,5442,?,P,0.503111,0.503111,0.229001,0.267887,*WRONG*
HUMEcnkvhJU,5448,?,P,0.492649,0.492649,0.225434,0.281917,*WRONG*
HUMEcnkvhJU,5454,?,P,0.456774,0.456774,0.257041,0.286184,*WRONG*
HUMEcnkvhJU,5460,?,P,0.454913,0.454913,0.246277,0.298810,*WRONG*
