video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,18150,?,S,0.425511,0.250103,0.425511,0.324385,*WRONG*
HUMEcnkvhJU,18180,?,S,0.420766,0.218205,0.420766,0.361029,*WRONG*
HUMEcnkvhJU,18210,?,S,0.431999,0.224611,0.431999,0.343390,*WRONG*
HUMEcnkvhJU,18240,?,S,0.430624,0.210302,0.430624,0.359074,*WRONG*
HUMEcnkvhJU,18270,?,S,0.419663,0.207397,0.419663,0.372940,*WRONG*
HUMEcnkvhJU,18300,?,S,0.459021,0.194354,0.459021,0.346625,*WRONG*
HUMEcnkvhJU,18330,?,S,0.444878,0.215521,0.444878,0.339601,*WRONG*
HUMEcnkvhJU,18360,?,S,0.395828,0.255040,0.395828,0.349132,*WRONG*
HUMEcnkvhJU,18390,?,S,0.405058,0.274857,0.405058,0.320084,*WRONG*
HUMEcnkvhJU,18420,?,S,0.421257,0.285148,0.421257,0.293596,*WRONG*
HUMEcnkvhJU,18450,?,S,0.394014,0.287533,0.394014,0.318453,*WRONG*
HUMEcnkvhJU,18480,?,S,0.385243,0.298594,0.385243,0.316163,*WRONG*
HUMEcnkvhJU,18510,?,n,0.378031,0.285315,0.336654,0.378031,*WRONG*
HUMEcnkvhJU,18540,?,n,0.404941,0.268744,0.326315,0.404941,*WRONG*
HUMEcnkvhJU,18570,?,n,0.383485,0.299377,0.317137,0.383485,*WRONG*
HUMEcnkvhJU,18600,?,n,0.374287,0.333841,0.291873,0.374287,*WRONG*
HUMEcnkvhJU,18630,?,n,0.398905,0.333764,0.267331,0.398905,*WRONG*
HUMEcnkvhJU,18660,?,n,0.417495,0.323778,0.258727,0.417495,*WRONG*
HUMEcnkvhJU,18690,?,n,0.361160,0.355682,0.283158,0.361160,*WRONG*
HUMEcnkvhJU,18720,?,n,0.384293,0.342862,0.272845,0.384293,*WRONG*
HUMEcnkvhJU,18750,?,n,0.392110,0.351187,0.256702,0.392110,*WRONG*
HUMEcnkvhJU,18780,?,n,0.402777,0.354579,0.242644,0.402777,*WRONG*
HUMEcnkvhJU,18810,?,n,0.452177,0.308687,0.239136,0.452177,*WRONG*
HUMEcnkvhJU,18840,?,n,0.453375,0.326014,0.220611,0.453375,*WRONG*
HUMEcnkvhJU,18870,?,n,0.436439,0.321924,0.241637,0.436439,*WRONG*
HUMEcnkvhJU,18900,?,n,0.420992,0.332858,0.246150,0.420992,*WRONG*
HUMEcnkvhJU,18930,?,n,0.386439,0.335275,0.278285,0.386439,*WRONG*
HUMEcnkvhJU,18960,?,n,0.372218,0.307417,0.320364,0.372218,*WRONG*
HUMEcnkvhJU,18990,?,n,0.407914,0.299964,0.292123,0.407914,*WRONG*
HUMEcnkvhJU,19020,?,n,0.371751,0.325605,0.302645,0.371751,*WRONG*
HUMEcnkvhJU,19050,?,n,0.346696,0.319159,0.334145,0.346696,*WRONG*
HUMEcnkvhJU,19080,?,n,0.399394,0.292975,0.307630,0.399394,*WRONG*
HUMEcnkvhJU,19110,?,n,0.406866,0.297020,0.296114,0.406866,*WRONG*
HUMEcnkvhJU,19140,?,n,0.392916,0.296867,0.310217,0.392916,*WRONG*
HUMEcnkvhJU,19170,?,n,0.395071,0.291451,0.313477,0.395071,*WRONG*
HUMEcnkvhJU,19200,?,n,0.413874,0.255850,0.330276,0.413874,*WRONG*
HUMEcnkvhJU,19230,?,n,0.415454,0.258722,0.325824,0.415454,*WRONG*
HUMEcnkvhJU,19260,?,n,0.417491,0.272414,0.310095,0.417491,*WRONG*
HUMEcnkvhJU,19290,?,n,0.429549,0.258117,0.312334,0.429549,*WRONG*
HUMEcnkvhJU,19320,?,n,0.437194,0.253969,0.308837,0.437194,*WRONG*
HUMEcnkvhJU,19350,?,n,0.394548,0.262872,0.342580,0.394548,*WRONG*
HUMEcnkvhJU,19380,?,n,0.370233,0.311710,0.318057,0.370233,*WRONG*
HUMEcnkvhJU,19410,?,n,0.391332,0.288398,0.320270,0.391332,*WRONG*
HUMEcnkvhJU,19440,?,S,0.389583,0.293703,0.389583,0.316714,*WRONG*
HUMEcnkvhJU,19470,?,S,0.404754,0.286582,0.404754,0.308664,*WRONG*
HUMEcnkvhJU,19500,?,n,0.409698,0.295471,0.294832,0.409698,*WRONG*
HUMEcnkvhJU,19530,?,n,0.434760,0.297257,0.267983,0.434760,*WRONG*
HUMEcnkvhJU,19560,?,n,0.400119,0.370368,0.229514,0.400119,*WRONG*
HUMEcnkvhJU,19590,?,P,0.378087,0.378087,0.254561,0.367352,*WRONG*
HUMEcnkvhJU,19620,?,P,0.400097,0.400097,0.279933,0.319971,*WRONG*
HUMEcnkvhJU,19650,?,P,0.394141,0.394141,0.297458,0.308402,*WRONG*
HUMEcnkvhJU,19680,?,P,0.368337,0.368337,0.333895,0.297768,*WRONG*
HUMEcnkvhJU,19710,?,P,0.387092,0.387092,0.324410,0.288499,*WRONG*
HUMEcnkvhJU,19740,?,P,0.401258,0.401258,0.309752,0.288990,*WRONG*
HUMEcnkvhJU,19770,?,S,0.367768,0.357688,0.367768,0.274543,*WRONG*
HUMEcnkvhJU,19800,?,S,0.401968,0.313702,0.401968,0.284330,*WRONG*
HUMEcnkvhJU,19830,?,P,0.378922,0.378922,0.338581,0.282497,*WRONG*
HUMEcnkvhJU,19860,?,P,0.371892,0.371892,0.331792,0.296316,*WRONG*
HUMEcnkvhJU,19890,?,S,0.361915,0.332445,0.361915,0.305640,*WRONG*
HUMEcnkvhJU,19920,?,S,0.373015,0.330428,0.373015,0.296557,*WRONG*
HUMEcnkvhJU,19950,?,S,0.374021,0.347439,0.374021,0.278540,*WRONG*
HUMEcnkvhJU,19980,?,S,0.391108,0.345056,0.391108,0.263836,*WRONG*
HUMEcnkvhJU,20010,?,P,0.348211,0.348211,0.336035,0.315755,*WRONG*
HUMEcnkvhJU,20040,?,P,0.342456,0.342456,0.321681,0.335863,*WRONG*
HUMEcnkvhJU,20070,?,P,0.373822,0.373822,0.286254,0.339924,*WRONG*
HUMEcnkvhJU,20100,?,P,0.365722,0.365722,0.302428,0.331850,*WRONG*
HUMEcnkvhJU,20130,?,n,0.355863,0.347974,0.296163,0.355863,*WRONG*
HUMEcnkvhJU,20160,?,n,0.351023,0.350598,0.298379,0.351023,*WRONG*
HUMEcnkvhJU,20190,?,n,0.372138,0.317517,0.310344,0.372138,*WRONG*
HUMEcnkvhJU,20220,?,n,0.373689,0.322974,0.303337,0.373689,*WRONG*
HUMEcnkvhJU,20250,?,n,0.366796,0.358461,0.274743,0.366796,*WRONG*
HUMEcnkvhJU,20280,?,n,0.372730,0.323758,0.303512,0.372730,*WRONG*
HUMEcnkvhJU,20310,?,n,0.335332,0.329420,0.335247,0.335332,*WRONG*
HUMEcnkvhJU,20340,?,P,0.376424,0.376424,0.346723,0.276853,*WRONG*
HUMEcnkvhJU,20370,?,S,0.381045,0.354436,0.381045,0.264519,*WRONG*
HUMEcnkvhJU,20400,?,S,0.449343,0.341289,0.449343,0.209367,*WRONG*
HUMEcnkvhJU,20430,?,S,0.448297,0.332249,0.448297,0.219453,*WRONG*
HUMEcnkvhJU,20460,?,S,0.464082,0.295264,0.464082,0.240654,*WRONG*
HUMEcnkvhJU,20490,?,S,0.409641,0.327958,0.409641,0.262400,*WRONG*
HUMEcnkvhJU,20520,?,S,0.357114,0.337116,0.357114,0.305770,*WRONG*
HUMEcnkvhJU,20550,?,S,0.361183,0.332417,0.361183,0.306400,*WRONG*
HUMEcnkvhJU,20580,?,S,0.348617,0.339546,0.348617,0.311837,*WRONG*
HUMEcnkvhJU,20610,?,P,0.368354,0.368354,0.293780,0.337866,*WRONG*
HUMEcnkvhJU,20640,?,n,0.369225,0.317380,0.313395,0.369225,*WRONG*
HUMEcnkvhJU,20670,?,P,0.335164,0.335164,0.330068,0.334768,*WRONG*
HUMEcnkvhJU,20700,?,P,0.380000,0.380000,0.298702,0.321298,*WRONG*
HUMEcnkvhJU,20730,?,P,0.378824,0.378824,0.282135,0.339041,*WRONG*
HUMEcnkvhJU,20760,?,n,0.377450,0.336278,0.286272,0.377450,*WRONG*
HUMEcnkvhJU,20790,?,P,0.354461,0.354461,0.297944,0.347595,*WRONG*
HUMEcnkvhJU,20820,?,n,0.407908,0.348013,0.244079,0.407908,*WRONG*
HUMEcnkvhJU,20850,?,n,0.440176,0.346618,0.213206,0.440176,*WRONG*
HUMEcnkvhJU,20880,?,n,0.480584,0.299638,0.219777,0.480584,*WRONG*
HUMEcnkvhJU,20910,?,P,0.397781,0.397781,0.247887,0.354331,*WRONG*
HUMEcnkvhJU,20940,?,P,0.412920,0.412920,0.230052,0.357028,*WRONG*
HUMEcnkvhJU,20970,?,n,0.392455,0.377015,0.230531,0.392455,*WRONG*
HUMEcnkvhJU,21000,?,n,0.424596,0.335015,0.240389,0.424596,*WRONG*
HUMEcnkvhJU,21030,?,n,0.450176,0.286502,0.263323,0.450176,*WRONG*
HUMEcnkvhJU,21060,?,n,0.443053,0.288122,0.268825,0.443053,*WRONG*
HUMEcnkvhJU,21090,?,n,0.443187,0.301293,0.255520,0.443187,*WRONG*
HUMEcnkvhJU,21120,?,n,0.438594,0.310244,0.251161,0.438594,*WRONG*
HUMEcnkvhJU,21150,?,n,0.432596,0.318055,0.249349,0.432596,*WRONG*
HUMEcnkvhJU,21180,?,n,0.434152,0.315193,0.250655,0.434152,*WRONG*
HUMEcnkvhJU,21210,?,n,0.426991,0.321090,0.251919,0.426991,*WRONG*
HUMEcnkvhJU,21240,?,n,0.417491,0.326276,0.256234,0.417491,*WRONG*
HUMEcnkvhJU,21270,?,n,0.418791,0.321092,0.260116,0.418791,*WRONG*
HUMEcnkvhJU,21300,?,n,0.418903,0.323323,0.257774,0.418903,*WRONG*
HUMEcnkvhJU,21330,?,n,0.427090,0.318114,0.254796,0.427090,*WRONG*
