video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,3648,?,n,0.521477,0.189771,0.288751,0.521477,*WRONG*
HUMEcnkvhJU,3654,?,n,0.479222,0.184838,0.335941,0.479222,*WRONG*
HUMEcnkvhJU,3660,?,n,0.465207,0.194361,0.340432,0.465207,*WRONG*
HUMEcnkvhJU,3666,?,n,0.483923,0.205058,0.311019,0.483923,*WRONG*
HUMEcnkvhJU,3672,?,n,0.486134,0.192784,0.321082,0.486134,*WRONG*
HUMEcnkvhJU,3678,?,n,0.493578,0.166897,0.339525,0.493578,*WRONG*
HUMEcnkvhJU,3684,?,n,0.487962,0.170030,0.342008,0.487962,*WRONG*
HUMEcnkvhJU,3690,?,n,0.470915,0.193924,0.335161,0.470915,*WRONG*
HUMEcnkvhJU,3696,?,n,0.452055,0.223677,0.324269,0.452055,*WRONG*
HUMEcnkvhJU,3702,?,n,0.482742,0.213551,0.303707,0.482742,*WRONG*
HUMEcnkvhJU,3708,?,n,0.479219,0.219529,0.301252,0.479219,*WRONG*
HUMEcnkvhJU,3714,?,n,0.497371,0.203450,0.299179,0.497371,*WRONG*
HUMEcnkvhJU,3720,?,n,0.491840,0.212940,0.295220,0.491840,*WRONG*
HUMEcnkvhJU,3726,?,n,0.484657,0.213892,0.301451,0.484657,*WRONG*
HUMEcnkvhJU,3732,?,n,0.500238,0.207679,0.292082,0.500238,*WRONG*
HUMEcnkvhJU,3738,?,n,0.517764,0.218943,0.263293,0.517764,*WRONG*
HUMEcnkvhJU,3744,?,n,0.536355,0.223817,0.239827,0.536355,*WRONG*
HUMEcnkvhJU,3750,?,n,0.597701,0.185917,0.216382,0.597701,*WRONG*
HUMEcnkvhJU,3756,?,n,0.591126,0.176182,0.232692,0.591126,*WRONG*
HUMEcnkvhJU,3762,?,n,0.566940,0.179213,0.253847,0.566940,*WRONG*
HUMEcnkvhJU,3768,?,n,0.559956,0.169687,0.270357,0.559956,*WRONG*
HUMEcnkvhJU,3774,?,n,0.549257,0.175549,0.275194,0.549257,*WRONG*
HUMEcnkvhJU,3780,?,n,0.545378,0.186101,0.268521,0.545378,*WRONG*
HUMEcnkvhJU,3786,?,n,0.541735,0.176844,0.281421,0.541735,*WRONG*
HUMEcnkvhJU,3792,?,n,0.554284,0.171940,0.273777,0.554284,*WRONG*
HUMEcnkvhJU,3798,?,n,0.556001,0.166548,0.277451,0.556001,*WRONG*
HUMEcnkvhJU,3804,?,n,0.539951,0.178016,0.282033,0.539951,*WRONG*
HUMEcnkvhJU,3810,?,n,0.521453,0.204591,0.273956,0.521453,*WRONG*
HUMEcnkvhJU,3816,?,n,0.512590,0.213911,0.273499,0.512590,*WRONG*
HUMEcnkvhJU,3822,?,n,0.505390,0.240996,0.253614,0.505390,*WRONG*
HUMEcnkvhJU,3828,?,n,0.538300,0.218075,0.243625,0.538300,*WRONG*
HUMEcnkvhJU,3834,?,n,0.522196,0.199826,0.277977,0.522196,*WRONG*
HUMEcnkvhJU,3840,?,n,0.534811,0.168642,0.296547,0.534811,*WRONG*
HUMEcnkvhJU,3846,?,n,0.560200,0.149445,0.290355,0.560200,*WRONG*
HUMEcnkvhJU,3852,?,n,0.558462,0.160351,0.281187,0.558462,*WRONG*
HUMEcnkvhJU,3858,?,n,0.551947,0.160699,0.287354,0.551947,*WRONG*
HUMEcnkvhJU,3864,?,n,0.561219,0.131347,0.307434,0.561219,*WRONG*
HUMEcnkvhJU,3870,?,n,0.590634,0.116432,0.292935,0.590634,*WRONG*
HUMEcnkvhJU,3876,?,n,0.587186,0.144027,0.268786,0.587186,*WRONG*
HUMEcnkvhJU,3882,?,n,0.580531,0.128892,0.290577,0.580531,*WRONG*
HUMEcnkvhJU,3888,?,n,0.565718,0.134314,0.299968,0.565718,*WRONG*
HUMEcnkvhJU,3894,?,n,0.567486,0.145477,0.287037,0.567486,*WRONG*
HUMEcnkvhJU,3900,?,n,0.568498,0.157259,0.274243,0.568498,*WRONG*
HUMEcnkvhJU,3906,?,n,0.560514,0.151105,0.288381,0.560514,*WRONG*
HUMEcnkvhJU,3912,?,n,0.563229,0.150164,0.286607,0.563229,*WRONG*
HUMEcnkvhJU,3918,?,n,0.542399,0.163639,0.293963,0.542399,*WRONG*
HUMEcnkvhJU,3924,?,n,0.534867,0.161482,0.303652,0.534867,*WRONG*
HUMEcnkvhJU,3930,?,n,0.554658,0.156363,0.288979,0.554658,*WRONG*
HUMEcnkvhJU,3936,?,n,0.505116,0.195986,0.298898,0.505116,*WRONG*
HUMEcnkvhJU,3942,?,n,0.497991,0.202609,0.299399,0.497991,*WRONG*
HUMEcnkvhJU,3948,?,n,0.498250,0.200163,0.301587,0.498250,*WRONG*
HUMEcnkvhJU,3954,?,n,0.506551,0.178028,0.315421,0.506551,*WRONG*
HUMEcnkvhJU,3960,?,n,0.512759,0.193256,0.293985,0.512759,*WRONG*
HUMEcnkvhJU,3966,?,n,0.499533,0.208611,0.291856,0.499533,*WRONG*
HUMEcnkvhJU,3972,?,n,0.499072,0.204926,0.296002,0.499072,*WRONG*
HUMEcnkvhJU,3978,?,n,0.496711,0.198723,0.304565,0.496711,*WRONG*
HUMEcnkvhJU,3984,?,n,0.489086,0.202782,0.308133,0.489086,*WRONG*
HUMEcnkvhJU,3990,?,n,0.477662,0.224644,0.297694,0.477662,*WRONG*
HUMEcnkvhJU,3996,?,n,0.516901,0.208498,0.274600,0.516901,*WRONG*
HUMEcnkvhJU,4002,?,n,0.524222,0.206832,0.268946,0.524222,*WRONG*
HUMEcnkvhJU,4008,?,n,0.495809,0.197603,0.306587,0.495809,*WRONG*
HUMEcnkvhJU,4014,?,n,0.485781,0.202128,0.312090,0.485781,*WRONG*
HUMEcnkvhJU,4020,?,n,0.526678,0.195639,0.277683,0.526678,*WRONG*
HUMEcnkvhJU,4026,?,n,0.513017,0.197753,0.289230,0.513017,*WRONG*
HUMEcnkvhJU,4032,?,n,0.505636,0.201121,0.293243,0.505636,*WRONG*
HUMEcnkvhJU,4038,?,n,0.498529,0.188188,0.313283,0.498529,*WRONG*
HUMEcnkvhJU,4044,?,n,0.516746,0.174381,0.308873,0.516746,*WRONG*
HUMEcnkvhJU,4050,?,n,0.512854,0.170272,0.316875,0.512854,*WRONG*
HUMEcnkvhJU,4056,?,n,0.532939,0.153083,0.313978,0.532939,*WRONG*
HUMEcnkvhJU,4062,?,n,0.530866,0.155530,0.313604,0.530866,*WRONG*
HUMEcnkvhJU,4068,?,n,0.541727,0.155430,0.302843,0.541727,*WRONG*
HUMEcnkvhJU,4074,?,n,0.538063,0.152199,0.309739,0.538063,*WRONG*
HUMEcnkvhJU,4080,?,n,0.541954,0.146615,0.311432,0.541954,*WRONG*
HUMEcnkvhJU,4086,?,n,0.551239,0.148133,0.300627,0.551239,*WRONG*
HUMEcnkvhJU,4092,?,n,0.576726,0.136869,0.286405,0.576726,*WRONG*
HUMEcnkvhJU,4098,?,n,0.540651,0.131265,0.328084,0.540651,*WRONG*
HUMEcnkvhJU,4104,?,n,0.526074,0.134079,0.339847,0.526074,*WRONG*
HUMEcnkvhJU,4110,?,n,0.555556,0.118040,0.326404,0.555556,*WRONG*
HUMEcnkvhJU,4116,?,n,0.515442,0.133710,0.350848,0.515442,*WRONG*
HUMEcnkvhJU,4122,?,n,0.536699,0.135899,0.327402,0.536699,*WRONG*
HUMEcnkvhJU,4128,?,n,0.502293,0.169347,0.328360,0.502293,*WRONG*
HUMEcnkvhJU,4134,?,n,0.503545,0.182661,0.313794,0.503545,*WRONG*
HUMEcnkvhJU,4140,?,n,0.499325,0.174908,0.325767,0.499325,*WRONG*
HUMEcnkvhJU,4146,?,n,0.523587,0.176181,0.300232,0.523587,*WRONG*
HUMEcnkvhJU,4152,?,n,0.548049,0.178318,0.273633,0.548049,*WRONG*
HUMEcnkvhJU,4158,?,n,0.528964,0.183068,0.287968,0.528964,*WRONG*
HUMEcnkvhJU,4164,?,n,0.532070,0.220682,0.247248,0.532070,*WRONG*
HUMEcnkvhJU,4170,?,n,0.521261,0.228818,0.249921,0.521261,*WRONG*
HUMEcnkvhJU,4176,?,n,0.534170,0.216955,0.248875,0.534170,*WRONG*
HUMEcnkvhJU,4182,?,n,0.496851,0.208697,0.294452,0.496851,*WRONG*
HUMEcnkvhJU,4188,?,n,0.486090,0.216845,0.297065,0.486090,*WRONG*
HUMEcnkvhJU,4194,?,n,0.517057,0.201268,0.281676,0.517057,*WRONG*
HUMEcnkvhJU,4200,?,n,0.517101,0.188715,0.294184,0.517101,*WRONG*
HUMEcnkvhJU,4206,?,n,0.550411,0.184912,0.264676,0.550411,*WRONG*
HUMEcnkvhJU,4212,?,n,0.578389,0.172191,0.249420,0.578389,*WRONG*
HUMEcnkvhJU,4218,?,n,0.568036,0.179660,0.252304,0.568036,*WRONG*
HUMEcnkvhJU,4224,?,n,0.545788,0.186609,0.267603,0.545788,*WRONG*
HUMEcnkvhJU,4230,?,n,0.531114,0.183457,0.285428,0.531114,*WRONG*
HUMEcnkvhJU,4236,?,n,0.542931,0.172109,0.284961,0.542931,*WRONG*
HUMEcnkvhJU,4242,?,n,0.553819,0.177418,0.268763,0.553819,*WRONG*
HUMEcnkvhJU,4248,?,n,0.552195,0.173537,0.274267,0.552195,*WRONG*
HUMEcnkvhJU,4254,?,n,0.509430,0.165226,0.325343,0.509430,*WRONG*
HUMEcnkvhJU,4260,?,n,0.506171,0.161753,0.332075,0.506171,*WRONG*
HUMEcnkvhJU,4266,?,n,0.514601,0.168554,0.316845,0.514601,*WRONG*
HUMEcnkvhJU,4272,?,n,0.488314,0.188523,0.323163,0.488314,*WRONG*
HUMEcnkvhJU,4278,?,n,0.461911,0.189643,0.348446,0.461911,*WRONG*
HUMEcnkvhJU,4284,?,n,0.446385,0.174281,0.379334,0.446385,*WRONG*
HUMEcnkvhJU,4290,?,n,0.505144,0.170821,0.324035,0.505144,*WRONG*
HUMEcnkvhJU,4296,?,n,0.477267,0.183429,0.339304,0.477267,*WRONG*
HUMEcnkvhJU,4302,?,n,0.471802,0.210003,0.318196,0.471802,*WRONG*
HUMEcnkvhJU,4308,?,n,0.466216,0.217205,0.316580,0.466216,*WRONG*
HUMEcnkvhJU,4314,?,n,0.512694,0.193324,0.293981,0.512694,*WRONG*
HUMEcnkvhJU,4320,?,n,0.500110,0.193973,0.305917,0.500110,*WRONG*
HUMEcnkvhJU,4326,?,n,0.513192,0.176602,0.310206,0.513192,*WRONG*
HUMEcnkvhJU,4332,?,n,0.507476,0.153962,0.338562,0.507476,*WRONG*
HUMEcnkvhJU,4338,?,n,0.483092,0.156884,0.360023,0.483092,*WRONG*
HUMEcnkvhJU,4344,?,n,0.486750,0.147689,0.365561,0.486750,*WRONG*
HUMEcnkvhJU,4350,?,n,0.461325,0.160856,0.377819,0.461325,*WRONG*
HUMEcnkvhJU,4356,?,n,0.472427,0.187681,0.339892,0.472427,*WRONG*
HUMEcnkvhJU,4362,?,n,0.492946,0.192062,0.314993,0.492946,*WRONG*
HUMEcnkvhJU,4368,?,n,0.499260,0.194042,0.306699,0.499260,*WRONG*
HUMEcnkvhJU,4374,?,n,0.497089,0.210123,0.292788,0.497089,*WRONG*
HUMEcnkvhJU,4380,?,n,0.523514,0.192441,0.284046,0.523514,*WRONG*
HUMEcnkvhJU,4386,?,n,0.559052,0.186917,0.254032,0.559052,*WRONG*
HUMEcnkvhJU,4392,?,n,0.530922,0.202116,0.266963,0.530922,*WRONG*
HUMEcnkvhJU,4398,?,n,0.499963,0.195625,0.304412,0.499963,*WRONG*
HUMEcnkvhJU,4404,?,n,0.468665,0.209789,0.321546,0.468665,*WRONG*
HUMEcnkvhJU,4410,?,n,0.456730,0.213146,0.330125,0.456730,*WRONG*
HUMEcnkvhJU,4416,?,n,0.495408,0.174457,0.330135,0.495408,*WRONG*
HUMEcnkvhJU,4422,?,n,0.501526,0.162754,0.335720,0.501526,*WRONG*
HUMEcnkvhJU,4428,?,n,0.480920,0.169410,0.349671,0.480920,*WRONG*
HUMEcnkvhJU,4434,?,n,0.482603,0.168554,0.348842,0.482603,*WRONG*
HUMEcnkvhJU,4440,?,n,0.472524,0.194957,0.332519,0.472524,*WRONG*
HUMEcnkvhJU,4446,?,n,0.449272,0.208375,0.342353,0.449272,*WRONG*
HUMEcnkvhJU,4452,?,n,0.429836,0.192394,0.377771,0.429836,*WRONG*
HUMEcnkvhJU,4458,?,n,0.465509,0.167892,0.366599,0.465509,*WRONG*
HUMEcnkvhJU,4464,?,n,0.489250,0.183056,0.327694,0.489250,*WRONG*
HUMEcnkvhJU,4470,?,n,0.499599,0.165484,0.334916,0.499599,*WRONG*
HUMEcnkvhJU,4476,?,n,0.525545,0.147240,0.327215,0.525545,*WRONG*
HUMEcnkvhJU,4482,?,n,0.542699,0.141861,0.315440,0.542699,*WRONG*
HUMEcnkvhJU,4488,?,n,0.537810,0.138221,0.323969,0.537810,*WRONG*
HUMEcnkvhJU,4494,?,n,0.554120,0.131094,0.314786,0.554120,*WRONG*
HUMEcnkvhJU,4500,?,n,0.556720,0.128240,0.315040,0.556720,*WRONG*
HUMEcnkvhJU,4506,?,n,0.575371,0.140515,0.284114,0.575371,*WRONG*
HUMEcnkvhJU,4512,?,n,0.580368,0.154982,0.264650,0.580368,*WRONG*
HUMEcnkvhJU,4518,?,n,0.581677,0.168273,0.250051,0.581677,*WRONG*
HUMEcnkvhJU,4524,?,n,0.582542,0.145209,0.272249,0.582542,*WRONG*
HUMEcnkvhJU,4530,?,n,0.492965,0.197003,0.310032,0.492965,*WRONG*
HUMEcnkvhJU,4536,?,n,0.501272,0.198188,0.300541,0.501272,*WRONG*
HUMEcnkvhJU,4542,?,n,0.532005,0.184394,0.283601,0.532005,*WRONG*
HUMEcnkvhJU,4548,?,n,0.489030,0.197936,0.313034,0.489030,*WRONG*
HUMEcnkvhJU,4554,?,n,0.505068,0.192846,0.302086,0.505068,*WRONG*
HUMEcnkvhJU,4560,?,n,0.478902,0.207932,0.313166,0.478902,*WRONG*
HUMEcnkvhJU,4566,?,n,0.494298,0.202362,0.303341,0.494298,*WRONG*
HUMEcnkvhJU,4572,?,n,0.466554,0.184879,0.348567,0.466554,*WRONG*
HUMEcnkvhJU,4578,?,n,0.467125,0.197561,0.335313,0.467125,*WRONG*
HUMEcnkvhJU,4584,?,n,0.484164,0.184907,0.330929,0.484164,*WRONG*
HUMEcnkvhJU,4590,?,n,0.548588,0.215960,0.235451,0.548588,*WRONG*
HUMEcnkvhJU,4596,?,n,0.524386,0.227512,0.248101,0.524386,*WRONG*
HUMEcnkvhJU,4602,?,n,0.476907,0.238945,0.284148,0.476907,*WRONG*
HUMEcnkvhJU,4608,?,n,0.474706,0.219622,0.305672,0.474706,*WRONG*
HUMEcnkvhJU,4614,?,n,0.469046,0.218320,0.312634,0.469046,*WRONG*
HUMEcnkvhJU,4620,?,n,0.451449,0.209117,0.339434,0.451449,*WRONG*
HUMEcnkvhJU,4626,?,n,0.438096,0.222619,0.339285,0.438096,*WRONG*
HUMEcnkvhJU,4632,?,n,0.505453,0.174600,0.319946,0.505453,*WRONG*
HUMEcnkvhJU,4638,?,n,0.541582,0.164374,0.294044,0.541582,*WRONG*
HUMEcnkvhJU,4644,?,n,0.524399,0.152774,0.322827,0.524399,*WRONG*
HUMEcnkvhJU,4650,?,n,0.544515,0.175982,0.279502,0.544515,*WRONG*
HUMEcnkvhJU,4656,?,n,0.571633,0.150892,0.277474,0.571633,*WRONG*
HUMEcnkvhJU,4662,?,n,0.558931,0.145714,0.295354,0.558931,*WRONG*
HUMEcnkvhJU,4668,?,n,0.533589,0.142347,0.324064,0.533589,*WRONG*
HUMEcnkvhJU,4674,?,n,0.565970,0.168939,0.265091,0.565970,*WRONG*
HUMEcnkvhJU,4680,?,n,0.542493,0.188455,0.269052,0.542493,*WRONG*
HUMEcnkvhJU,4686,?,n,0.527463,0.174936,0.297601,0.527463,*WRONG*
HUMEcnkvhJU,4692,?,n,0.521329,0.166398,0.312272,0.521329,*WRONG*
HUMEcnkvhJU,4698,?,n,0.512986,0.166054,0.320960,0.512986,*WRONG*
HUMEcnkvhJU,4704,?,n,0.539390,0.164543,0.296067,0.539390,*WRONG*
HUMEcnkvhJU,4710,?,n,0.583578,0.140607,0.275815,0.583578,*WRONG*
HUMEcnkvhJU,4716,?,n,0.533863,0.169778,0.296359,0.533863,*WRONG*
HUMEcnkvhJU,4722,?,n,0.504602,0.201082,0.294316,0.504602,*WRONG*
HUMEcnkvhJU,4728,?,n,0.486910,0.219954,0.293136,0.486910,*WRONG*
HUMEcnkvhJU,4734,?,n,0.469891,0.231499,0.298609,0.469891,*WRONG*
HUMEcnkvhJU,4740,?,n,0.505543,0.207915,0.286543,0.505543,*WRONG*
HUMEcnkvhJU,4746,?,n,0.472325,0.227342,0.300333,0.472325,*WRONG*
HUMEcnkvhJU,4752,?,n,0.434416,0.239212,0.326372,0.434416,*WRONG*
HUMEcnkvhJU,4758,?,n,0.441015,0.246628,0.312357,0.441015,*WRONG*
HUMEcnkvhJU,4764,?,n,0.447399,0.259576,0.293025,0.447399,*WRONG*
HUMEcnkvhJU,4770,?,n,0.382624,0.272229,0.345147,0.382624,*WRONG*
HUMEcnkvhJU,4776,?,S,0.376935,0.273666,0.376935,0.349399,*WRONG*
HUMEcnkvhJU,4782,?,n,0.406129,0.266900,0.326971,0.406129,*WRONG*
HUMEcnkvhJU,4788,?,n,0.413581,0.229128,0.357291,0.413581,*WRONG*
HUMEcnkvhJU,4794,?,n,0.457785,0.184511,0.357704,0.457785,*WRONG*
HUMEcnkvhJU,4800,?,n,0.459910,0.168795,0.371295,0.459910,*WRONG*
HUMEcnkvhJU,4806,?,n,0.437873,0.156838,0.405289,0.437873,*WRONG*
HUMEcnkvhJU,4812,?,S,0.411698,0.194220,0.411698,0.394082,*WRONG*
HUMEcnkvhJU,4818,?,S,0.410096,0.207632,0.410096,0.382271,*WRONG*
HUMEcnkvhJU,4824,?,S,0.426541,0.201137,0.426541,0.372322,*WRONG*
HUMEcnkvhJU,4830,?,n,0.389828,0.242139,0.368033,0.389828,*WRONG*
HUMEcnkvhJU,4836,?,S,0.384467,0.234477,0.384467,0.381056,*WRONG*
HUMEcnkvhJU,4842,?,n,0.428632,0.246542,0.324826,0.428632,*WRONG*
HUMEcnkvhJU,4848,?,n,0.411819,0.262568,0.325613,0.411819,*WRONG*
HUMEcnkvhJU,4854,?,n,0.399761,0.265744,0.334496,0.399761,*WRONG*
HUMEcnkvhJU,4860,?,n,0.420568,0.242813,0.336619,0.420568,*WRONG*
HUMEcnkvhJU,4866,?,n,0.399414,0.230215,0.370371,0.399414,*WRONG*
HUMEcnkvhJU,4872,?,n,0.422477,0.227855,0.349668,0.422477,*WRONG*
HUMEcnkvhJU,4878,?,n,0.476053,0.209025,0.314922,0.476053,*WRONG*
HUMEcnkvhJU,4884,?,n,0.500671,0.194666,0.304663,0.500671,*WRONG*
HUMEcnkvhJU,4890,?,n,0.525429,0.185017,0.289555,0.525429,*WRONG*
HUMEcnkvhJU,4896,?,n,0.543991,0.176238,0.279771,0.543991,*WRONG*
HUMEcnkvhJU,4902,?,n,0.525534,0.193070,0.281396,0.525534,*WRONG*
HUMEcnkvhJU,4908,?,n,0.512002,0.196415,0.291582,0.512002,*WRONG*
HUMEcnkvhJU,4914,?,n,0.502129,0.208033,0.289838,0.502129,*WRONG*
HUMEcnkvhJU,4920,?,n,0.520288,0.197073,0.282640,0.520288,*WRONG*
HUMEcnkvhJU,4926,?,n,0.531461,0.188896,0.279644,0.531461,*WRONG*
HUMEcnkvhJU,4932,?,n,0.512418,0.206582,0.281000,0.512418,*WRONG*
HUMEcnkvhJU,4938,?,n,0.491483,0.228627,0.279890,0.491483,*WRONG*
HUMEcnkvhJU,4944,?,n,0.512897,0.203855,0.283247,0.512897,*WRONG*
HUMEcnkvhJU,4950,?,n,0.512607,0.196369,0.291025,0.512607,*WRONG*
HUMEcnkvhJU,4956,?,n,0.554152,0.178684,0.267163,0.554152,*WRONG*
HUMEcnkvhJU,4962,?,n,0.565652,0.164853,0.269494,0.565652,*WRONG*
HUMEcnkvhJU,4968,?,n,0.569046,0.167346,0.263608,0.569046,*WRONG*
HUMEcnkvhJU,4974,?,n,0.559636,0.166789,0.273575,0.559636,*WRONG*
HUMEcnkvhJU,4980,?,n,0.555934,0.165241,0.278825,0.555934,*WRONG*
HUMEcnkvhJU,4986,?,n,0.574172,0.164432,0.261396,0.574172,*WRONG*
HUMEcnkvhJU,4992,?,n,0.565083,0.168777,0.266140,0.565083,*WRONG*
HUMEcnkvhJU,4998,?,n,0.515080,0.197308,0.287611,0.515080,*WRONG*
HUMEcnkvhJU,5004,?,n,0.487284,0.206944,0.305773,0.487284,*WRONG*
HUMEcnkvhJU,5010,?,n,0.513135,0.173293,0.313572,0.513135,*WRONG*
HUMEcnkvhJU,5016,?,n,0.452225,0.186282,0.361492,0.452225,*WRONG*
HUMEcnkvhJU,5022,?,n,0.443556,0.185951,0.370493,0.443556,*WRONG*
HUMEcnkvhJU,5028,?,n,0.435928,0.205369,0.358703,0.435928,*WRONG*
HUMEcnkvhJU,5034,?,n,0.430404,0.202807,0.366789,0.430404,*WRONG*
HUMEcnkvhJU,5040,?,n,0.443346,0.201922,0.354731,0.443346,*WRONG*
HUMEcnkvhJU,5046,?,n,0.406028,0.210021,0.383952,0.406028,*WRONG*
HUMEcnkvhJU,5052,?,n,0.412943,0.200829,0.386228,0.412943,*WRONG*
HUMEcnkvhJU,5058,?,n,0.435959,0.180487,0.383554,0.435959,*WRONG*
HUMEcnkvhJU,5064,?,n,0.419864,0.202633,0.377503,0.419864,*WRONG*
HUMEcnkvhJU,5070,?,n,0.394233,0.226509,0.379258,0.394233,*WRONG*
HUMEcnkvhJU,5076,?,n,0.411979,0.217511,0.370509,0.411979,*WRONG*
HUMEcnkvhJU,5082,?,n,0.460154,0.185952,0.353895,0.460154,*WRONG*
HUMEcnkvhJU,5088,?,n,0.478563,0.173708,0.347730,0.478563,*WRONG*
HUMEcnkvhJU,5094,?,n,0.448767,0.196781,0.354452,0.448767,*WRONG*
HUMEcnkvhJU,5100,?,n,0.440710,0.181480,0.377809,0.440710,*WRONG*
HUMEcnkvhJU,5106,?,n,0.465639,0.170523,0.363838,0.465639,*WRONG*
HUMEcnkvhJU,5112,?,n,0.484137,0.167548,0.348315,0.484137,*WRONG*
HUMEcnkvhJU,5118,?,n,0.452387,0.214164,0.333449,0.452387,*WRONG*
HUMEcnkvhJU,5124,?,n,0.415944,0.231466,0.352590,0.415944,*WRONG*
HUMEcnkvhJU,5130,?,n,0.453685,0.194737,0.351579,0.453685,*WRONG*
HUMEcnkvhJU,5136,?,n,0.540951,0.164862,0.294187,0.540951,*WRONG*
HUMEcnkvhJU,5142,?,n,0.558037,0.161845,0.280118,0.558037,*WRONG*
HUMEcnkvhJU,5148,?,n,0.562819,0.163664,0.273517,0.562819,*WRONG*
HUMEcnkvhJU,5154,?,n,0.563066,0.150633,0.286301,0.563066,*WRONG*
HUMEcnkvhJU,5160,?,n,0.526404,0.155939,0.317657,0.526404,*WRONG*
HUMEcnkvhJU,5166,?,n,0.539234,0.146455,0.314312,0.539234,*WRONG*
HUMEcnkvhJU,5172,?,n,0.568553,0.134392,0.297055,0.568553,*WRONG*
HUMEcnkvhJU,5178,?,n,0.561592,0.139260,0.299148,0.561592,*WRONG*
HUMEcnkvhJU,5184,?,n,0.562220,0.150094,0.287686,0.562220,*WRONG*
HUMEcnkvhJU,5190,?,n,0.546463,0.169969,0.283569,0.546463,*WRONG*
HUMEcnkvhJU,5196,?,n,0.542621,0.156919,0.300460,0.542621,*WRONG*
HUMEcnkvhJU,5202,?,n,0.508955,0.167775,0.323270,0.508955,*WRONG*
HUMEcnkvhJU,5208,?,n,0.532951,0.158998,0.308051,0.532951,*WRONG*
HUMEcnkvhJU,5214,?,n,0.541148,0.165124,0.293727,0.541148,*WRONG*
HUMEcnkvhJU,5220,?,n,0.551665,0.152361,0.295975,0.551665,*WRONG*
HUMEcnkvhJU,5226,?,n,0.538782,0.138023,0.323195,0.538782,*WRONG*
HUMEcnkvhJU,5232,?,n,0.557346,0.143330,0.299324,0.557346,*WRONG*
HUMEcnkvhJU,5238,?,n,0.543561,0.161865,0.294574,0.543561,*WRONG*
HUMEcnkvhJU,5244,?,n,0.548880,0.155000,0.296120,0.548880,*WRONG*
HUMEcnkvhJU,5250,?,n,0.554231,0.142942,0.302827,0.554231,*WRONG*
HUMEcnkvhJU,5256,?,n,0.518841,0.142835,0.338324,0.518841,*WRONG*
HUMEcnkvhJU,5262,?,n,0.537831,0.158460,0.303709,0.537831,*WRONG*
HUMEcnkvhJU,5268,?,n,0.558993,0.152477,0.288530,0.558993,*WRONG*
HUMEcnkvhJU,5274,?,n,0.587982,0.149858,0.262160,0.587982,*WRONG*
HUMEcnkvhJU,5280,?,n,0.565553,0.138297,0.296151,0.565553,*WRONG*
HUMEcnkvhJU,5286,?,n,0.599104,0.142959,0.257937,0.599104,*WRONG*
HUMEcnkvhJU,5292,?,n,0.592759,0.146699,0.260542,0.592759,*WRONG*
HUMEcnkvhJU,5298,?,n,0.524296,0.162578,0.313127,0.524296,*WRONG*
HUMEcnkvhJU,5304,?,n,0.486766,0.159793,0.353441,0.486766,*WRONG*
HUMEcnkvhJU,5310,?,n,0.445362,0.168881,0.385757,0.445362,*WRONG*
HUMEcnkvhJU,5316,?,n,0.493121,0.158527,0.348352,0.493121,*WRONG*
HUMEcnkvhJU,5322,?,n,0.517927,0.156185,0.325888,0.517927,*WRONG*
HUMEcnkvhJU,5328,?,n,0.509924,0.139755,0.350321,0.509924,*WRONG*
HUMEcnkvhJU,5334,?,n,0.480177,0.151977,0.367846,0.480177,*WRONG*
HUMEcnkvhJU,5340,?,n,0.463314,0.152755,0.383931,0.463314,*WRONG*
HUMEcnkvhJU,5346,?,n,0.432419,0.175822,0.391760,0.432419,*WRONG*
HUMEcnkvhJU,5352,?,S,0.435171,0.156124,0.435171,0.408705,*WRONG*
HUMEcnkvhJU,5358,?,S,0.426348,0.150238,0.426348,0.423414,*WRONG*
HUMEcnkvhJU,5364,?,n,0.464547,0.148510,0.386943,0.464547,*WRONG*
HUMEcnkvhJU,5370,?,n,0.435591,0.175097,0.389311,0.435591,*WRONG*
HUMEcnkvhJU,5376,?,n,0.445684,0.172506,0.381809,0.445684,*WRONG*
HUMEcnkvhJU,5382,?,n,0.445069,0.174570,0.380361,0.445069,*WRONG*
HUMEcnkvhJU,5388,?,n,0.440003,0.168552,0.391445,0.440003,*WRONG*
HUMEcnkvhJU,5394,?,n,0.448368,0.153948,0.397684,0.448368,*WRONG*
HUMEcnkvhJU,5400,?,n,0.428355,0.152334,0.419311,0.428355,*WRONG*
HUMEcnkvhJU,5406,?,n,0.448197,0.116995,0.434808,0.448197,*WRONG*
HUMEcnkvhJU,5412,?,n,0.459479,0.144025,0.396496,0.459479,*WRONG*
HUMEcnkvhJU,5418,?,n,0.489082,0.144311,0.366608,0.489082,*WRONG*
HUMEcnkvhJU,5424,?,n,0.504755,0.145967,0.349278,0.504755,*WRONG*
HUMEcnkvhJU,5430,?,n,0.486369,0.159851,0.353780,0.486369,*WRONG*
HUMEcnkvhJU,5436,?,n,0.534409,0.137852,0.327739,0.534409,*WRONG*
HUMEcnkvhJU,5442,?,n,0.544773,0.134305,0.320923,0.544773,*WRONG*
HUMEcnkvhJU,5448,?,n,0.539645,0.148038,0.312316,0.539645,*WRONG*
HUMEcnkvhJU,5454,?,n,0.556192,0.144934,0.298875,0.556192,*WRONG*
HUMEcnkvhJU,5460,?,n,0.587832,0.141562,0.270606,0.587832,*WRONG*
